Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,
9,25.328571428571426,0.5699982098074292,,,,9,25.4,0.9000000000000004,,,,9,20.950000000000003,12.182466909456394,,,,9,0.0,0.0,,,,9,,,,,,9,33.3,0.5,,,,9,31.928571428571434,2.5106711030629043,,,,9,32.0,0.0,,,,9,30.91818181818182,2.904484990123247,,,,9,30.49473684210526,1.2995844211093133,,,,9,27.51428571428571,1.7843995159865575,,,,9,26.1,0.462601340248815,,,
10,23.849999999999998,1.0523782589924595,,,,10,25.633333333333336,0.9741092797468307,,,,10,6.25,10.825317547305483,,,,10,0.0,0.0,,,,10,,,,,,10,31.15,2.950000000000001,,,,10,31.877777777777776,3.5326344521956283,,,,14,26.8,0.0,,,,10,29.477777777777778,2.348889940081758,,,,10,29.521052631578954,1.7810638297520303,,,,10,26.516666666666666,1.7126165815954129,,,,10,24.875,0.7578753195612062,,,
11,21.5,1.6170961628796228,,,,11,24.25,1.25,,,,11,0.0,0.0,,,,11,0.0,0.0,,,,11,,,,,,11,31.433333333333334,1.9482185594936619,,,,11,31.314285714285713,1.4681655915058194,,,,16,28.3,0.0,,,,11,30.2,1.2935738607954845,,,,11,28.376190476190477,1.3690124219078033,,,,11,24.65,1.9416487838947603,,,,11,22.775,0.47103609203541935,,,
12,21.825,3.35736131508064,,,,12,22.166666666666668,0.8498365855987975,,,,12,8.066666666666666,11.407989403142967,,,,12,0.0,0.0,,,,12,,,,,,12,29.299999999999997,1.2942179105544789,,,,12,30.20909090909091,1.2992687072171476,,,,17,26.25,0.4499999999999993,,,,12,28.977777777777778,1.0788654305722982,,,,12,26.479166666666668,1.6319669029187522,,,,12,22.86470588235294,1.6452931712546435,,,,12,20.233333333333334,0.3399346342395189,,,
13,18.666666666666668,0.7673909622147556,,,,13,19.4,0.29999999999999893,,,,13,10.899999999999999,10.927717053438014,,,,13,0.0,0.0,,,,13,,,,,,13,28.05,0.952627944162883,,,,13,28.75,1.261942946412396,,,,18,26.275,0.7790218225441434,,,,13,27.839999999999996,0.7977468270071651,,,,13,25.488461538461543,1.353436345318243,,,,13,21.46923076923077,1.3081899505597656,,,,13,18.2,0.6480740698407864,,,
14,17.185714285714287,0.6468132241526732,,,,14,17.65,0.15000000000000036,,,,14,10.425,10.432251674494822,,,,14,0.0,0.0,,,,14,,,,,,14,27.899999999999995,0.65319726474218,,,,14,28.35,1.191847305656224,,,,19,26.25,0.6344288770224764,,,,14,27.51111111111111,0.8412219213665642,,,,14,24.75,1.371738556236817,,,,14,20.675,1.8122844699439442,,,,18,13.540000000000001,1.415061836104698,,,
15,16.375,0.5117372372614682,,,,15,15.95,0.04999999999999982,,,,15,10.325,10.332321859098274,,,,15,0.0,0.0,,,,15,,,,,,15,27.55,0.9499999999999993,,,,15,27.93125,1.052211213350248,,,,20,26.02,0.6910861017268404,,,,15,27.428571428571427,0.9345958419312073,,,,15,24.457142857142856,1.5628336378488394,,,,19,16.4,0.0,,,,19,10.35,8.254392769913483,,,
16,14.25,0.9499999999999993,,,,16,14.9,0.0,,,,16,10.1,10.1,,,,16,0.0,0.0,,,,16,,,,,,16,27.433333333333334,0.8259674462242579,,,,16,27.74,1.0111379727811627,,,,21,26.040000000000003,0.7812809993849847,,,,16,26.528571428571432,0.8530856358190645,,,,16,26.4,0.0,,,,20,16.333333333333332,0.5436502143433369,,,,20,13.190000000000001,1.0765221781273249,,,
17,14.5,0.0,,,,21,12.933333333333332,0.6944222218666557,,,,17,6.566666666666666,9.286669059583323,,,,17,0.0,0.0,,,,17,,,,,,17,27.13333333333333,0.46785562825394034,,,,17,27.666666666666664,0.9456332387465143,,,,22,25.885714285714283,0.5642405045180429,,,,17,26.6375,0.9446394814954543,,,,17,25.8,0.0,,,,21,16.154545454545456,1.725405689508537,,,,21,13.381818181818183,1.4011801401404342,,,
18,13.866666666666665,1.481740718059524,,,,22,11.7,0.0,,,,18,0.0,0.0,,,,18,0.0,0.0,,,,18,,,,,,18,26.942857142857143,0.41007714555449526,,,,18,27.60625,0.8362630791204407,,,,23,26.08888888888889,0.7415366094872701,,,,18,26.939999999999998,1.0669582934679307,,,,18,25.4,0.0,,,,22,16.308333333333334,1.6038798444882194,,,,22,13.483333333333334,0.8483644395082944,,,
19,14.15,0.34999999999999964,,,,23,13.5,0.0,,,,19,8.95,8.95,,,,19,0.0,0.0,,,,19,,,,,,19,26.971428571428568,0.3325841921949378,,,,19,27.273684210526312,0.6858280475478707,,,,,,,,,,19,26.066666666666663,0.7888106377466158,,,,19,23.666666666666668,0.97410927974683,,,,23,16.500000000000004,1.8685364784848522,,,,23,13.492857142857144,1.1473349776854223,,,
20,14.8,0.0,,,,,,,,,,20,12.416666666666666,8.797995352477871,,,,20,0.0,0.0,,,,20,,,,,,20,26.849999999999998,0.40311288741492685,,,,20,26.945000000000004,0.6960423837669656,,,,,,,,,,20,26.058333333333334,0.7598885152149327,,,,20,23.733333333333334,0.8013876853447536,,,,,,,,,,,,,,,
21,14.3,0.10000000000000053,,,,,,,,,,21,12.371428571428572,7.886283623339647,,,,21,0.0,0.0,,,,21,,,,,,21,26.7625,0.36033838263498896,,,,21,26.98095238095238,0.5762101531468955,,,,,,,,,,21,25.79285714285714,0.7401392588215945,,,,21,23.35,0.8499999999999996,,,,,,,,,,,,,,,
22,13.875,0.12990381056766592,,,,,,,,,,22,8.875,8.926190396804227,,,,22,0.0,0.0,,,,22,0.0,0.0,,,,22,26.674999999999997,0.46837484987987954,,,,22,26.82,0.4388621651498339,,,,,,,,,,22,25.736363636363638,0.9088181408968138,,,,22,22.866666666666664,1.4337208778404378,,,,,,,,,,,,,,,
23,13.280000000000001,1.0851727973000425,,,,,,,,,,23,9.940000000000001,8.200390234616886,,,,23,0.0,0.0,,,,23,,,,,,23,26.487499999999997,0.5301827515112122,,,,23,26.795238095238098,0.5186761449215279,,,,,,,,,,23,24.950000000000003,0.2645751311064583,,,,23,21.0,1.1224972160321822,,,,,,,,,,,,,,,
