Hour,Mean RH(%),Standard Deviation (RH(%)),,,,Hour,Mean RH(%),Standard Deviation (RH(%)),,,,Hour,Mean RH(%),Standard Deviation (RH(%)),,,,Hour,Mean RH(%),Standard Deviation (RH(%)),,,,Hour,Mean RH(%),Standard Deviation (RH(%)),,,,Hour,Mean RH(%),Standard Deviation (RH(%)),,,,Hour,Mean RH(%),Standard Deviation (RH(%)),,,,Hour,Mean RH(%),Standard Deviation (RH(%)),,,,Hour,Mean RH(%),Standard Deviation (RH(%)),,,,Hour,Mean RH(%),Standard Deviation (RH(%)),,,,Hour,Mean RH(%),Standard Deviation (RH(%)),,,,Hour,Mean RH(%),Standard Deviation (RH(%)),,,
9,49.242105263157896,20.705647567316074,,,,9,53.217021276595744,23.222689923809853,,,,9,36.27169811320755,25.265416570381383,,,,9,29.247148288973385,26.68581709584826,,,,9,28.082397003745317,26.5104168110918,,,,9,37.95348837209303,27.49101628174835,,,,9,77.88076923076923,24.452410911979296,,,,9,96.40143369175627,9.667044750953073,,,,9,73.23826714801444,22.785316885864933,,,,9,36.29538461538461,21.567328786985122,,,,9,39.24315068493151,20.78310499148005,,,,9,37.896341463414636,11.8833860773725,,,
10,51.31358885017421,21.739171039932266,,,,10,53.983050847457626,23.801254435979377,,,,10,36.426415094339625,25.585580778091106,,,,10,28.613026819923373,26.535158178801073,,,,10,28.381132075471697,27.175218015502715,,,,10,37.497652582159624,27.147073682316176,,,,10,76.59774436090225,27.56059343884972,,,,10,96.61567164179104,9.429909184900163,,,,10,74.34519572953737,22.911831316713496,,,,10,38.294294294294296,21.118367904277495,,,,10,41.81443298969072,20.983546113475878,,,,10,40.093023255813954,11.273170358408132,,,
11,55.525,21.359158708017638,,,,11,55.782051282051285,23.47174011074658,,,,11,38.39163498098859,24.463572795174137,,,,11,29.867704280155642,27.779530993169907,,,,11,29.114503816793892,28.357892992653913,,,,11,38.27906976744186,27.26896658602139,,,,11,77.37786259541984,27.10775723481621,,,,11,93.90073529411765,17.048408569525197,,,,11,77.2158273381295,21.447027796268852,,,,11,47.054545454545455,20.91925444683845,,,,11,50.409893992932865,18.91271117947857,,,,11,45.994082840236686,11.001074203289132,,,
12,68.48771929824561,20.467107288606073,,,,12,63.18779342723005,22.76915055940305,,,,12,42.278225806451616,22.87799005835744,,,,12,34.34412955465587,29.030470449610796,,,,12,31.653696498054476,28.840779804317293,,,,12,39.598130841121495,26.872617412520558,,,,12,80.00754716981132,25.93736904259082,,,,12,94.5433962264151,16.899899624955488,,,,12,80.83754512635379,20.478542924910112,,,,12,61.6777108433735,20.4416975119338,,,,12,61.010989010989015,15.15572004022271,,,,12,61.482142857142854,11.472001742485565,,,
13,81.63898916967509,17.021318011489537,,,,13,80.45614035087719,16.722436700333954,,,,13,53.4,21.450336199624545,,,,13,40.899521531100476,28.365766309685004,,,,13,38.67464114832536,30.690138029009358,,,,13,44.93809523809524,27.385970968649104,,,,13,83.00381679389314,25.276561585483815,,,,13,95.83524904214559,15.712444211480832,,,,13,89.36462093862816,15.143378923388376,,,,13,69.05806451612904,18.086615514518773,,,,13,68.55893536121673,15.902368059291051,,,,13,71.76331360946746,10.766629505721994,,,
14,87.21268656716418,14.445842874835876,,,,14,88.38095238095238,12.867368068013459,,,,14,61.16315789473684,19.37306080010443,,,,14,46.07692307692308,26.89427030331794,,,,14,41.7192118226601,28.065633409725873,,,,14,50.166666666666664,26.066505297271792,,,,14,87.59701492537313,20.648124992749224,,,,14,94.47348484848484,19.253277406356926,,,,14,91.59706959706959,13.72915371544834,,,,14,72.53921568627452,17.931972888459143,,,,14,71.81132075471699,16.374919390582043,,,,14,77.08333333333333,12.178932173589313,,,
15,90.63035019455253,13.00222717654616,,,,15,92.66666666666667,10.479950623899192,,,,15,68.06878306878306,17.755855405036982,,,,15,49.33168316831683,27.153649466419097,,,,15,45.21782178217822,27.960050694863334,,,,15,52.55238095238095,25.608213322470604,,,,15,89.22932330827068,19.93702597694165,,,,15,93.19011406844106,20.096014236656885,,,,15,92.65298507462687,13.62870210034968,,,,15,76.39802631578948,18.27358234977598,,,,15,74.41947565543072,16.462307273701093,,,,15,80.51461988304094,14.092159789953048,,,
16,92.78515625,11.973470608519735,,,,16,95.14285714285714,7.95843795564667,,,,16,74.10160427807487,16.695939100662468,,,,16,51.17085427135678,25.750268667649856,,,,16,48.94607843137255,27.978318536872646,,,,16,55.58095238095238,25.278178412513732,,,,16,91.50378787878788,17.625523440768085,,,,16,94.40625,18.37157174651913,,,,16,90.84285714285714,17.17234963063397,,,,16,79.90635451505017,17.51343277353458,,,,16,76.8754716981132,16.392001105697833,,,,16,83.89655172413794,14.847527355393682,,,
17,93.83665338645419,11.580706373745894,,,,17,96.7797619047619,6.4994739670278365,,,,17,78.18716577540107,15.776251223353352,,,,17,50.30102040816327,23.02851380220528,,,,17,50.50246305418719,27.217491909699287,,,,17,59.91866028708134,25.144521716824297,,,,17,92.44150943396227,16.325618644838652,,,,17,93.36153846153846,20.705630540861936,,,,17,93.35471698113207,14.258880927241758,,,,17,81.69,17.806569012586337,,,,17,78.83396226415094,16.751760745487253,,,,17,86.7005988023952,13.859653662391267,,,
18,94.88932806324111,10.867673568777857,,,,18,97.07142857142857,6.800360134521088,,,,18,80.54838709677419,15.765428441932144,,,,18,52.697435897435895,22.873245900850247,,,,18,51.01960784313726,27.28641851068642,,,,18,63.02403846153846,25.71243337073865,,,,18,92.6412213740458,16.786976368824796,,,,18,93.416,17.748773028015204,,,,18,94.65779467680608,10.887464714625485,,,,18,83.75333333333333,17.50483234868462,,,,18,80.74045801526718,16.17489704593852,,,,18,88.11834319526628,13.789978596104984,,,
19,95.86561264822134,10.059394922443886,,,,19,96.93452380952381,6.88523254176611,,,,19,82.46524064171123,16.22972187071963,,,,19,55.979166666666664,22.214850122659442,,,,19,52.44827586206897,26.644735050180994,,,,19,65.67942583732058,25.919780694467395,,,,19,92.06949806949807,18.59056399446331,,,,19,93.8559670781893,16.260477324795602,,,,19,92.42692307692307,19.278885574484924,,,,19,85.09333333333333,16.746679936300474,,,,19,81.87640449438203,15.02917529070645,,,,19,88.18497109826589,15.314823550236785,,,
20,96.212,9.715505956974141,,,,20,97.42857142857143,5.973723641888689,,,,20,85.14973262032086,17.49343765219046,,,,20,59.12105263157895,22.729324415073382,,,,20,53.69346733668342,26.743552410165425,,,,20,67.64761904761905,25.892444550626273,,,,20,90.43609022556392,21.282155108612645,,,,20,90.77824267782427,24.219467848267048,,,,20,91.49624060150376,19.175142140085608,,,,20,86.1704918032787,16.15002760249679,,,,20,83.52671755725191,14.563537153329518,,,,20,91.20710059171597,11.387668893853348,,,
21,96.456,8.731555646046127,,,,21,97.45833333333333,6.363824627446053,,,,21,88.74731182795699,15.59520253911749,,,,21,61.963157894736845,23.083457520058218,,,,21,55.686868686868685,27.15542487783773,,,,21,69.48571428571428,25.125443103684013,,,,21,91.61278195488721,18.12644772972137,,,,21,85.60504201680672,28.26293664896563,,,,21,92.66409266409266,15.894655139844318,,,,21,86.29967426710098,16.382682320798118,,,,21,84.47368421052632,13.796904386025117,,,,21,92.1470588235294,10.07715048700357,,,
22,96.64,9.651445487594074,,,,22,97.72619047619048,6.777679035376045,,,,22,89.33689839572193,15.841085045122032,,,,22,66.0,23.374299876934113,,,,22,57.130653266331656,28.090539459236656,,,,22,70.70334928229666,24.898416357424562,,,,22,93.17602996254682,14.303652736873884,,,,22,88.05447470817121,24.324431470402544,,,,22,91.95112781954887,18.69324640435786,,,,22,88.63389830508474,14.778874182134208,,,,22,85.25287356321839,13.505399848800026,,,,22,91.01754385964912,13.835065917375848,,,
23,96.3130081300813,11.615958040345006,,,,23,98.69047619047619,4.927996285742335,,,,23,89.62234042553192,16.29615967196944,,,,23,68.67894736842105,22.883850406307992,,,,23,57.31122448979592,28.09477539727046,,,,23,71.8125,24.246102730050325,,,,23,92.61423220973782,15.716503637348314,,,,23,90.0,20.92826215582042,,,,23,90.1076923076923,21.713606564989878,,,,23,88.97324414715719,14.427281147706733,,,,23,86.34831460674157,13.95560198441703,,,,23,91.90857142857143,13.061729735125796,,,
