Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,
9,26.457692307692312,2.869156010574844,,,,9,29.685576923076926,3.286084245292528,,,,9,31.038547486033522,4.686855518359801,,,,9,31.339306358381506,7.449713000936208,,,,9,32.11103896103896,8.467022059551022,,,,9,35.36610169491525,6.089212750582914,,,,9,27.238518518518518,3.0059443622456365,,,,9,26.34471544715448,2.3984481179117116,,,,9,27.503571428571433,2.6479752565278387,,,,9,28.782142857142862,2.8842743047959436,,,,9,28.026865671641797,2.5232105874308344,,,,9,25.98645833333333,1.599454320468043,,,
10,26.75,2.3892118644719083,,,,10,30.513861386138615,2.970349504486972,,,,10,31.284117647058824,4.712378641063068,,,,10,32.055844155844156,7.54758916538777,,,,10,34.28629032258063,8.680756755674972,,,,10,35.91034482758621,5.965206290480698,,,,10,27.87500000000001,3.3693730870890506,,,,10,26.280327868852464,2.372231409393934,,,,10,27.604032258064517,2.7213729692324593,,,,10,28.747727272727275,2.806363599552374,,,,10,28.178813559322037,2.5823997411065145,,,,10,25.916853932584274,1.493674750259636,,,
11,26.661764705882355,2.1878023765309167,,,,11,30.193877551020407,2.833106621336971,,,,11,31.90342465753425,4.447015535820666,,,,11,34.17410714285713,7.296840626694375,,,,11,40.78428571428572,4.970818722857454,,,,11,35.03934426229508,6.037839117544647,,,,11,28.637313432835818,3.3348828358168046,,,,11,26.23418803418803,2.3065555921516125,,,,11,27.304854368932034,2.956657081113135,,,,11,28.30247933884298,2.293053210554134,,,,11,28.196774193548396,1.9533236969689587,,,,11,25.163492063492058,1.7238109854125758,,,
12,23.239393939393942,2.4889987513467524,,,,12,27.948958333333337,2.863454891373453,,,,12,32.333636363636366,3.1663652024113267,,,,12,36.702597402597405,5.043369674045734,,,,12,40.9375,2.72800866017687,,,,12,34.40689655172413,5.442009709560764,,,,12,28.803508771929828,3.366551930246415,,,,12,27.037068965517236,1.9716320113923909,,,,12,27.605555555555554,2.356002316123702,,,,12,27.58983050847458,1.2238720043930367,,,,12,24.46603773584905,1.737157013381935,,,,12,22.065384615384616,1.9529942115972958,,,
13,20.19705882352941,2.013554845090357,,,,13,25.178947368421053,2.6736489844343363,,,,13,29.839583333333334,2.6678049328468942,,,,13,34.599999999999994,3.6772860144993387,,,,13,39.035483870967745,3.202826210335307,,,,13,33.37894736842105,5.271330496919751,,,,13,27.91578947368421,3.012534601893976,,,,13,26.24196428571429,1.7542620748610849,,,,13,26.14691358024691,1.662742522531775,,,,13,25.97327586206897,1.027497609580296,,,,13,22.619607843137256,1.671211795620423,,,,13,20.12909090909091,2.098282650799131,,,
14,18.981250000000003,2.2436629509576522,,,,14,23.542857142857144,2.615471417896513,,,,14,27.645161290322587,2.3625444698110747,,,,14,32.76197183098592,2.6489629220860733,,,,14,36.726229508196724,2.91794345046522,,,,14,32.233999999999995,4.4429544224535995,,,,14,27.129824561403506,2.5838204348206433,,,,14,25.583035714285707,1.3677332912038618,,,,14,25.553012048192766,1.4594385245990174,,,,14,25.113445378151262,1.1885252757304186,,,,14,21.57358490566038,1.7481149894603432,,,,14,19.035849056603773,2.401814906511453,,,
15,17.7,2.4256208202512535,,,,15,22.43953488372093,2.661407175867659,,,,15,26.616666666666667,2.5922641326325784,,,,15,31.732835820895527,2.730064132410642,,,,15,35.25272727272728,2.789907430556502,,,,15,31.429411764705883,4.304684822223937,,,,15,26.49322033898305,2.1005942990206017,,,,15,25.24741379310345,1.1993145461051518,,,,15,25.05952380952381,1.3134033442439539,,,,15,24.415200000000006,1.18423349049079,,,,15,20.605882352941173,1.8571971042940987,,,,15,18.290566037735847,2.4482002747450338,,,
16,16.56451612903226,2.311618395102999,,,,16,21.839506172839506,2.6675775764736636,,,,16,26.286046511627912,2.429190830474198,,,,16,30.79714285714286,2.890969754675579,,,,16,34.57543859649123,2.5965078235600516,,,,16,31.02727272727273,3.6691071267323356,,,,16,26.161818181818187,1.981412802576706,,,,16,24.990756302521014,1.115964488203306,,,,16,24.732467532467535,1.268851772420416,,,,16,23.948717948717956,1.3678616029743353,,,,16,19.76734693877551,1.9218812801897234,,,,16,17.556862745098037,2.585044081390049,,,
17,15.524137931034483,2.2338547435896072,,,,17,20.722784810126583,2.7267521073539376,,,,17,25.384883720930237,2.5291563738178318,,,,17,29.985915492957748,2.7963908215164377,,,,17,34.108474576271185,2.1473900702388504,,,,17,30.003703703703703,3.7410615924005355,,,,17,25.974137931034484,1.9616636451841327,,,,17,24.791525423728817,1.0307621231100703,,,,17,24.4925,1.2067285320236694,,,,17,23.481147540983606,1.6482644606767503,,,,17,19.192,2.086321164154742,,,,17,16.969811320754715,2.8156292172316375,,,
18,14.787500000000001,2.1004091863253693,,,,18,20.09871794871795,2.648196947791691,,,,18,24.909195402298856,2.364664792842232,,,,18,29.171014492753624,2.610075319545971,,,,18,33.40909090909091,1.9426572923117191,,,,18,29.69777777777777,3.274242160927481,,,,18,25.6125,1.7520459978469254,,,,18,24.615000000000002,0.9114685951803276,,,,18,24.30666666666667,1.1285782599753058,,,,18,23.195535714285715,1.655908705690514,,,,18,19.02181818181818,2.1170898472874513,,,,18,16.34807692307692,2.847163931989393,,,
19,14.375757575757577,2.3689954785930096,,,,19,19.32820512820513,2.603936735411401,,,,19,24.273255813953487,2.3370337201199782,,,,19,28.518840579710147,2.622603826287462,,,,19,32.420754716981136,2.0481338483094698,,,,19,29.325,3.5346793819713453,,,,19,25.35185185185185,1.7281697383992098,,,,19,24.48547008547008,0.8582694730801977,,,,19,23.963636363636372,1.3126466860180044,,,,19,22.781553398058254,1.886114183491568,,,,19,18.452830188679247,2.154731850723566,,,,19,15.871153846153845,2.842218563190865,,,
20,13.753125,2.4749980271456784,,,,20,18.384810126582277,2.703260507056502,,,,20,23.30697674418605,2.218830128467263,,,,20,27.445714285714285,2.656081201119193,,,,20,31.927659574468088,2.2963154694366987,,,,20,28.981250000000003,3.3150324439086063,,,,20,25.132692307692306,1.6581640859983289,,,,20,24.342499999999994,0.8159516427664901,,,,20,23.65689655172414,1.166059096651907,,,,20,22.637037037037047,1.8095729285700102,,,,20,18.023529411764706,2.303585290435633,,,,20,15.629629629629628,3.014264213985675,,,
21,13.090909090909092,2.5688534922145347,,,,21,17.51923076923077,2.4952291756576703,,,,21,22.82093023255814,2.1403170966476606,,,,21,26.894285714285715,2.5533667250618466,,,,21,31.208000000000002,2.208604989580527,,,,21,28.924444444444443,2.9803173250552857,,,,21,24.99661016949153,1.627722345632956,,,,21,24.225423728813563,0.8115883611237412,,,,21,23.45,1.1653399681549201,,,,21,22.375,2.0193483743878513,,,,21,17.575925925925926,2.47490629715515,,,,21,15.232692307692307,3.222977669666918,,,
22,12.696874999999999,2.5901839190248634,,,,22,17.12151898734177,2.520079910631525,,,,22,22.10235294117647,2.310537318236158,,,,22,26.385294117647057,2.4573577815279535,,,,22,31.09767441860465,2.293214294603428,,,,22,28.36,3.048234461673402,,,,22,24.91896551724138,1.5718928734832698,,,,22,24.074358974358972,0.8477374458641753,,,,22,23.192727272727275,1.0385049648333275,,,,22,22.232075471698113,1.986062149638966,,,,22,17.260377358490565,2.4945479888992566,,,,22,14.649019607843139,3.2887432815840993,,,
23,12.325000000000001,2.5679515182339405,,,,23,16.611688311688315,2.619803404241695,,,,23,21.428235294117645,2.188397843425017,,,,23,25.88636363636364,2.6927448181451177,,,,23,30.491111111111113,2.1079555363455555,,,,23,28.176086956521743,2.9197367944662926,,,,23,24.839285714285715,1.4911259613637813,,,,23,23.974166666666665,0.8615389170290311,,,,23,22.982142857142858,1.0859668409264789,,,,23,21.999999999999993,2.0671146467873913,,,,23,17.075925925925926,2.712517976399568,,,,23,14.386274509803922,3.396827793971792,,,
